id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3135,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.014751381240785122,0.010886827483773232,0.017669014632701874,0.010791168548166752,0.03360980749130249,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.025650186464190483,0.010791168548166752,0.02450674958527088,0.012914162129163742,0.010791168548166752,0.1897074431180954,0.02234833501279354,0.035720132291316986,0.010791168548166752,0.023163115605711937,0.021732689812779427,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.012015989050269127,0.018334904685616493,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.016122570261359215,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.010791168548166752,0.019772354513406754,0.01432060543447733,0.01929381862282753,0.010791168548166752,0.010791168548166752,0.012116673402488232,0.012925289571285248
3136,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.0033104894682765007,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.031932782381772995,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.002990015083923936,0.001553257810883224,0.001729290117509663,0.001553257810883224,0.001553257810883224,0.8464756011962891,0.001553257810883224,0.011189264245331287,0.001553257810883224,0.002176479436457157,0.0019114435417577624,0.0018251633737236261,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.002494440646842122,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.0027643258217722178,0.0030276861507445574,0.0046385773457586765,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.0024956471752375364,0.002119080862030387,0.001553257810883224,0.001553257810883224,0.001553257810883224,0.009023076854646206
3137,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.015684502199292183,0.01245372835546732,0.016244882717728615,0.01245372835546732,0.09227638691663742,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.08080407232046127,0.014264042489230633,0.05206024646759033,0.013416941277682781,0.013966512866318226,0.01245372835546732,0.012665938585996628,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.013212482444941998,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.01628842018544674,0.01245372835546732,0.01788145862519741,0.01245372835546732,0.014276282861828804,0.01245372835546732,0.01245372835546732,0.01245372835546732,0.015344823710620403,0.01245372835546732,0.01245372835546732,0.022403400391340256,0.028791891410946846
3138,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.00915909931063652,0.0027067982591688633,0.003528363537043333,0.0027067982591688633,0.01937714032828808,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0033648954704403877,0.0027067982591688633,0.003706609597429633,0.002730356529355049,0.0027067982591688633,0.7850875854492188,0.0027067982591688633,0.009322891011834145,0.0027067982591688633,0.003509269095957279,0.004006235860288143,0.0027501035947352648,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.005669306498020887,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.004182386212050915,0.0027067982591688633,0.005811653565615416,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.0027067982591688633,0.004395565018057823,0.0027067982591688633,0.002816184889525175,0.0027067982591688633,0.0028760433197021484,0.011314098723232746
3139,0.0020910564344376326,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.0027290198486298323,0.002059639198705554,0.004939041566103697,0.002059639198705554,0.005840908735990524,0.002059639198705554,0.002430134452879429,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.005385620519518852,0.002059639198705554,0.002059639198705554,0.005809299647808075,0.002059639198705554,0.832656979560852,0.002059639198705554,0.005676654167473316,0.002059639198705554,0.015527462586760521,0.0027883441653102636,0.002242334419861436,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.003855113871395588,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.0021394025534391403,0.002059639198705554,0.003848652122542262,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.002059639198705554,0.003927825018763542,0.0074723646976053715,0.002059639198705554,0.002059639198705554,0.0020752449054270983,0.002059639198705554
3140,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.008946903981268406,0.013878932222723961,0.015211643651127815,0.04013502597808838,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.00813086424022913,0.008009756915271282,0.007570079527795315,0.007902082055807114,0.007570079527795315,0.27729740738868713,0.007570079527795315,0.030445167794823647,0.007570079527795315,0.010573183186352253,0.007570079527795315,0.016631871461868286,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.007570079527795315,0.013756539672613144,0.018204452469944954,0.13166598975658417,0.007570079527795315,0.007570418994873762,0.007906412705779076,0.007570079527795315,0.007570079527795315,0.015941031277179718,0.007570079527795315,0.007570079527795315,0.010297058150172234,0.03955191373825073
3141,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.026014849543571472,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.01725614070892334,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.031381312757730484,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.08917032927274704,0.014624862931668758,0.01718495786190033,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758,0.014624862931668758
3142,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.020609881728887558,0.011201686225831509,0.012565256096422672,0.012801967561244965,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.013390391133725643,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.055017273873090744,0.02117202989757061,0.01582307741045952,0.013135047629475594,0.15405581891536713,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.021963685750961304,0.011201686225831509,0.028031734749674797,0.011201686225831509,0.011201686225831509,0.021594399586319923,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.021670378744602203,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.011201686225831509,0.014935738407075405,0.011201686225831509,0.011201686225831509,0.04731668159365654,0.011201686225831509,0.011201686225831509,0.020646609365940094,0.011201686225831509,0.011201686225831509,0.012395855970680714
3143,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.0030224546790122986,0.0011870114831253886,0.0011870114831253886,0.0012483043828979135,0.012687613256275654,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.0012355480575934052,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.0012187333777546883,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.001971449935808778,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.896748423576355,0.0011870114831253886,0.004579284228384495,0.0012306165881454945,0.0017163516022264957,0.0017156919930130243,0.0012893571984022856,0.001251789042726159,0.0011870114831253886,0.0011870114831253886,0.0017876370111480355,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.001659455243498087,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.0017263267654925585,0.003010109532624483,0.0036585847847163677,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.0015355321811512113,0.0014621323207393289,0.0011870114831253886,0.0011870114831253886,0.0011870114831253886,0.007764019072055817
3144,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.011907491832971573,0.005542439874261618,0.0068178740330040455,0.005542439874261618,0.013883308507502079,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005688847973942757,0.005542439874261618,0.005542439874261618,0.007167807314544916,0.005542439874261618,0.6152520179748535,0.006183598656207323,0.006923083681613207,0.006379385478794575,0.006074656266719103,0.00891857873648405,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.007812959142029285,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.006458105519413948,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005813146010041237,0.005542439874261618,0.009029570966959,0.005542439874261618,0.01656826213002205,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.005542439874261618,0.009961584582924843,0.010834808461368084
3145,0.004458323121070862,0.004458323121070862,0.02784612402319908,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.006860583089292049,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.03251418098807335,0.004458323121070862,0.027715113013982773,0.004458323121070862,0.004458323121070862,0.5254887342453003,0.018172727897763252,0.010568410158157349,0.004458323121070862,0.00842228438705206,0.004458323121070862,0.006420845631510019,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.04923681169748306,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004529043100774288,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.005126941949129105,0.004656093195080757,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.011128378100693226,0.00669408543035388,0.053995151072740555,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862,0.004458323121070862
3146,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.01167720090597868,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.014148966409265995,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.016754284501075745,0.012733750976622105,0.010391777381300926,0.00811187457293272,0.05658229812979698,0.39600837230682373,0.024058762937784195,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.009245665743947029,0.008427130989730358,0.00811187457293272,0.009502618573606014,0.023654114454984665,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.009208157658576965,0.00811187457293272,0.00870220921933651,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00969637744128704,0.01110814232379198,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.00811187457293272,0.010309485718607903,0.008980115875601768
3147,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.010501858778297901,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.13465073704719543,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.012612282298505306,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.014874566346406937,0.22615143656730652,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.011770418845117092,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.012632493861019611,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.09813831746578217,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864,0.00903146993368864
3148,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.032080814242362976,0.013341941870748997,0.08073458820581436,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.0416901521384716,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.017309267073869705,0.025103483349084854,0.021259380504488945,0.025607332587242126,0.013341941870748997,0.013341941870748997,0.015581403858959675,0.013341941870748997,0.013341941870748997,0.015453302301466465,0.015080573037266731,0.013341941870748997,0.013341941870748997,0.015191107988357544,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013813035562634468,0.013341941870748997,0.025758106261491776,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.013341941870748997,0.028266141191124916,0.013341941870748997
